region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7626 (4898 -- 13783),7626,8242,2936,4898,6380,7135,8206,9379,13783,New confirmed cases by infection date,Stable,0.57
Americas,3676 (2179 -- 7090),3676,4083,2009,2179,2993,3397,3982,4614,7090,New confirmed cases by infection date,Likely decreasing,0.69
Europe,1697 (1045 -- 2789),1697,1779,557,1045,1416,1583,1814,2052,2789,New confirmed cases by infection date,Likely decreasing,0.86
Asia,831 (703 -- 1502),831,938,277,703,762,798,881,1036,1502,New confirmed cases by infection date,Likely decreasing,0.62
Africa,262 (114 -- 683),262,317,237,114,188,232,297,375,683,New confirmed cases by infection date,Likely decreasing,0.6
Asia,0.98 (0.94 -- 1.2),0.98,1,0.071,0.94,0.97,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Global,0.98 (0.84 -- 1.2),0.98,1,0.11,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Africa,0.96 (0.74 -- 1.3),0.96,0.98,0.18,0.74,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Americas,0.95 (0.8 -- 1.2),0.95,0.97,0.13,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.95 (0.79 -- 1.5),0.95,1,0.26,0.79,0.91,0.93,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Europe,0.9 (0.76 -- 1.1),0.9,0.91,0.093,0.76,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0 (0 -- 4),0,1,19,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.64
