region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,8417 (6642 -- 10014),8417,8404,1056,6642,7942,8257,8582,8866,10014,New confirmed cases by infection date,Likely increasing,0.073
Global,5446 (1874 -- 11676),5446,5768,3339,1874,2320,4434,6483,8007,11676,New confirmed cases by infection date,Decreasing,0.96
Europe,3582 (1926 -- 6234),3582,3774,1379,1926,2874,3307,3925,4466,6234,New confirmed cases by infection date,Likely decreasing,0.83
Asia,1194 (896 -- 1577),1194,1211,217,896,1072,1148,1244,1330,1577,New confirmed cases by infection date,Likely increasing,0.39
Africa,431 (133 -- 1033),431,490,299,133,282,368,504,631,1033,New confirmed cases by infection date,Likely decreasing,0.86
Americas,1 (0.98 -- 1.1),1,1,0.034,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.073
Asia,1 (0.93 -- 1.1),1,1,0.057,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Oceania,0.91 (0.68 -- 1.2),0.91,0.92,0.17,0.68,0.84,0.89,0.93,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Europe,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.83,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Africa,0.86 (0.59 -- 1.1),0.86,0.85,0.16,0.59,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Global,0.77 (0.5 -- 0.98),0.77,0.74,0.17,0.5,0.54,0.71,0.81,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Oceania,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
