region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10256 (7636 -- 13197),10256,10322,1694,7636,9205,9858,10667,11367,13197,New confirmed cases by infection date,Likely decreasing,0.87
Asia,4089 (1725 -- 8707),4089,4522,2395,1725,2967,3625,4576,5492,8707,New confirmed cases by infection date,Likely decreasing,0.74
Americas,3663 (2626 -- 5150),3663,3762,824,2626,3230,3496,3856,4195,5150,New confirmed cases by infection date,Likely decreasing,0.82
Europe,1277 (896 -- 1959),1277,1335,365,896,1104,1212,1355,1496,1959,New confirmed cases by infection date,Likely decreasing,0.89
Africa,193 (90 -- 332),193,201,83,90,147,175,212,244,332,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,3 (0 -- 11),3,4,21,0,1,2,3,5,11,New confirmed cases by infection date,Stable,0.42
Oceania,1 (0.69 -- 1.3),1,1,0.23,0.69,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Americas,0.95 (0.86 -- 1.1),0.95,0.95,0.062,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Global,0.95 (0.86 -- 1),0.95,0.94,0.051,0.86,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Africa,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.9 (0.8 -- 1),0.9,0.91,0.077,0.8,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
