region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6109 (4786 -- 8694),6109,6350,1312,4786,5492,5860,6377,6907,8694,New confirmed cases by infection date,Likely decreasing,0.62
Europe,3341 (2949 -- 3817),3341,3356,270,2949,3181,3278,3401,3519,3817,New confirmed cases by infection date,Increasing,0.0095
Americas,2126 (1325 -- 3733),2126,2284,881,1325,1778,1986,2281,2551,3733,New confirmed cases by infection date,Likely decreasing,0.71
Asia,1016 (702 -- 1583),1016,1061,278,702,879,961,1072,1186,1583,New confirmed cases by infection date,Likely decreasing,0.81
Africa,123 (68 -- 210),123,129,48,68,100,114,133,151,210,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,30 (10 -- 55),30,31,15,10,21,27,33,39,55,New confirmed cases by infection date,Stable,0.55
Europe,1.1 (1 -- 1.1),1.1,1.1,0.024,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0095
Global,0.99 (0.93 -- 1.1),0.99,1,0.05,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Oceania,0.99 (0.76 -- 1.1),0.99,0.97,0.11,0.76,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Americas,0.97 (0.86 -- 1.1),0.97,0.98,0.087,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Asia,0.94 (0.84 -- 1.1),0.94,0.95,0.07,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Africa,0.89 (0.77 -- 1),0.89,0.89,0.077,0.77,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
