region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,14049 (10063 -- 19440),14049,14287,2885,10063,12375,13406,14713,15885,19440,New confirmed cases by infection date,Likely increasing,0.38
Asia,7525 (4791 -- 11764),7525,7815,2273,4791,6340,7058,8042,8860,11764,New confirmed cases by infection date,Increasing,0.026
Americas,5382 (3400 -- 7787),5382,5468,1366,3400,4540,5063,5693,6262,7787,New confirmed cases by infection date,Stable,0.59
Europe,2428 (1455 -- 3630),2428,2467,689,1455,1991,2264,2597,2869,3630,New confirmed cases by infection date,Likely decreasing,0.86
Africa,352 (205 -- 650),352,382,154,205,287,326,380,440,650,New confirmed cases by infection date,Likely increasing,0.33
Oceania,4 (0 -- 24),4,9,40,0,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.28
Asia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Oceania,1.1 (0.74 -- 1.6),1.1,1.1,0.3,0.74,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Africa,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Global,1 (0.91 -- 1.1),1,1,0.067,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Americas,0.99 (0.85 -- 1.1),0.99,0.98,0.075,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Europe,0.91 (0.75 -- 1),0.91,0.91,0.091,0.75,0.85,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
