region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9078 (5878 -- 13342),9078,9272,2331,5878,7801,8578,9576,10485,13342,New confirmed cases by infection date,Likely decreasing,0.6
Americas,2623 (2201 -- 3989),2623,2774,591,2201,2430,2546,2717,2909,3989,New confirmed cases by infection date,Likely decreasing,0.76
Asia,2328 (677 -- 6174),2328,2788,2060,677,1530,2025,2723,3509,6174,New confirmed cases by infection date,Likely decreasing,0.79
Europe,1640 (1138 -- 2353),1640,1681,390,1138,1430,1563,1721,1875,2353,New confirmed cases by infection date,Likely increasing,0.25
Africa,583 (324 -- 992),583,615,220,324,468,540,634,723,992,New confirmed cases by infection date,Likely decreasing,0.76
Oceania,40 (4 -- 300),40,91,235,4,18,30,52,87,300,New confirmed cases by infection date,Likely increasing,0.38
Oceania,1.1 (0.53 -- 1.9),1.1,1.1,0.45,0.53,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Europe,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Global,0.99 (0.86 -- 1.1),0.99,0.98,0.074,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Americas,0.98 (0.95 -- 1.1),0.98,0.99,0.04,0.95,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Africa,0.94 (0.78 -- 1.1),0.94,0.94,0.099,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Asia,0.85 (0.51 -- 1.2),0.85,0.86,0.22,0.51,0.73,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
