region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,14965700 (4132350 -- 31566900),14965700,15918300,8398060,4132350,9712840,12978400,17020000,20771800,31566900,New confirmed cases by infection date,Increasing,0
Global,8471470 (2357360 -- 17514400),8471470,9091660,4686820,2357360,5766420,7481620,9661540,11772300,17514400,New confirmed cases by infection date,Increasing,0
Asia,1069 (353 -- 2366),1069,1183,715,353,722,931,1216,1467,2366,New confirmed cases by infection date,Likely decreasing,0.75
Europe,802 (535 -- 1100),802,809,174,535,698,762,846,917,1100,New confirmed cases by infection date,Decreasing,0.99
Americas,8.6 (5.7 -- 9.9),8.6,8.3,1.3,5.7,7.5,8.2,9,9.4,9.9,Effective reproduction no.,Increasing,0
Global,8.5 (5.5 -- 9.9),8.5,8.2,1.4,5.5,7.4,8.1,8.9,9.3,9.9,Effective reproduction no.,Increasing,0
Oceania,7 (0 -- 53),7,16,37,0,3,5,10,17,53,New confirmed cases by infection date,Likely decreasing,0.81
Africa,6 (1 -- 70),6,24,119,1,3,5,8,13,70,New confirmed cases by infection date,Likely decreasing,0.87
Asia,0.91 (0.61 -- 1.2),0.91,0.9,0.18,0.61,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Europe,0.86 (0.73 -- 0.95),0.86,0.85,0.068,0.73,0.82,0.84,0.87,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Oceania,0.72 (0.32 -- 1.4),0.72,0.77,0.35,0.32,0.54,0.65,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Africa,0.67 (0.38 -- 1.3),0.67,0.74,0.35,0.38,0.54,0.62,0.72,0.82,1.3,Effective reproduction no.,Likely decreasing,0.87
