region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11544 (7273 -- 16376),11544,11651,2761,7273,9887,10920,12192,13260,16376,New confirmed cases by infection date,Likely increasing,0.28
Asia,4442 (1493 -- 12963),4442,5576,4812,1493,2975,3803,5086,6636,12963,New confirmed cases by infection date,Stable,0.5
Americas,3224 (2471 -- 4590),3224,3329,661,2471,2982,3130,3319,3527,4590,New confirmed cases by infection date,Likely decreasing,0.78
Europe,1105 (742 -- 1698),1105,1148,306,742,939,1037,1175,1301,1698,New confirmed cases by infection date,Stable,0.41
Africa,895 (500 -- 1490),895,938,333,500,721,824,967,1101,1490,New confirmed cases by infection date,Stable,0.54
Oceania,45 (4 -- 343),45,102,242,4,20,33,61,103,343,New confirmed cases by infection date,Likely increasing,0.26
Oceania,1.2 (0.64 -- 1.9),1.2,1.2,0.41,0.64,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Asia,1 (0.65 -- 1.5),1,1,0.28,0.65,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Europe,1 (0.89 -- 1.2),1,1,0.086,0.89,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Global,1 (0.89 -- 1.1),1,1,0.075,0.89,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Africa,0.99 (0.83 -- 1.2),0.99,0.99,0.1,0.83,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Americas,0.98 (0.92 -- 1.1),0.98,0.98,0.041,0.92,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.78
