region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,7831 (4227 -- 10191),7831,7561,1947,4227,6364,7351,8223,8726,10191,New confirmed cases by infection date,Likely increasing,0.35
Global,5351 (2517 -- 9531),5351,5573,2139,2517,4035,4844,5848,6832,9531,New confirmed cases by infection date,Decreasing,0.98
Europe,3532 (1857 -- 6375),3532,3738,1455,1857,2799,3246,3834,4403,6375,New confirmed cases by infection date,Likely decreasing,0.78
Asia,1074 (754 -- 1412),1074,1076,204,754,945,1030,1119,1200,1412,New confirmed cases by infection date,Likely decreasing,0.61
Africa,352 (111 -- 813),352,395,241,111,231,304,407,509,813,New confirmed cases by infection date,Likely decreasing,0.91
Americas,1 (0.85 -- 1.1),1,1,0.085,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Asia,0.99 (0.88 -- 1.1),0.99,0.98,0.058,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Europe,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.89 (0.62 -- 1.1),0.89,0.88,0.16,0.62,0.8,0.86,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.82 (0.57 -- 1),0.82,0.82,0.14,0.57,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Global,0.78 (0.57 -- 0.96),0.78,0.78,0.12,0.57,0.7,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Oceania,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
