region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7318 (5885 -- 9211),7318,7402,1096,5885,6704,7079,7530,7956,9211,New confirmed cases by infection date,Stable,0.44
Asia,3520 (1851 -- 9019),3520,4245,2850,1851,2630,3155,3949,4904,9019,New confirmed cases by infection date,Likely increasing,0.05
Europe,2936 (2279 -- 3613),2936,2936,408,2279,2668,2840,3029,3193,3613,New confirmed cases by infection date,Likely decreasing,0.94
Americas,1500 (1071 -- 2744),1500,1652,604,1071,1257,1390,1621,1871,2744,New confirmed cases by infection date,Stable,0.56
Africa,123 (68 -- 196),123,127,43,68,103,115,131,147,196,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,8 (2 -- 18),8,9,8,2,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.85
Asia,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.05
Global,1 (0.95 -- 1.1),1,1,0.041,0.95,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Americas,0.99 (0.93 -- 1.1),0.99,1,0.071,0.93,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Africa,0.97 (0.82 -- 1.1),0.97,0.96,0.084,0.82,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Europe,0.94 (0.87 -- 1),0.94,0.94,0.044,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
