region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,14567 (10827 -- 19326),14567,14759,2609,10827,13065,13967,15162,16208,19326,New confirmed cases by infection date,Likely increasing,0.38
Asia,9983 (6350 -- 14922),9983,10220,2724,6350,8430,9377,10564,11695,14922,New confirmed cases by infection date,Likely increasing,0.051
Americas,4627 (3179 -- 6768),4627,4768,1166,3179,4023,4383,4880,5367,6768,New confirmed cases by infection date,Likely decreasing,0.71
Europe,1770 (1116 -- 2681),1770,1814,490,1116,1480,1656,1884,2078,2681,New confirmed cases by infection date,Likely decreasing,0.92
Africa,316 (184 -- 485),316,324,94,184,264,297,338,376,485,New confirmed cases by infection date,Stable,0.5
Oceania,2 (0 -- 9),2,3,12,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.46
Asia,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.051
Africa,1 (0.84 -- 1.1),1,0.99,0.085,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Global,1 (0.92 -- 1.1),1,1,0.059,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Oceania,1 (0.6 -- 1.3),1,0.99,0.24,0.6,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Americas,0.97 (0.86 -- 1.1),0.97,0.97,0.072,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Europe,0.88 (0.74 -- 1),0.88,0.88,0.086,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
