region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8805 (6514 -- 12671),8805,9080,1942,6514,7766,8402,9240,10084,12671,New confirmed cases by infection date,Likely increasing,0.29
Asia,3845 (780 -- 9644),3845,4345,2973,780,2274,3189,4502,5725,9644,New confirmed cases by infection date,Stable,0.45
Americas,2531 (1841 -- 3331),2531,2556,469,1841,2255,2428,2636,2830,3331,New confirmed cases by infection date,Likely decreasing,0.91
Africa,1210 (655 -- 1968),1210,1245,411,655,965,1111,1307,1486,1968,New confirmed cases by infection date,Likely increasing,0.24
Europe,988 (607 -- 1493),988,1012,274,607,826,927,1054,1169,1493,New confirmed cases by infection date,Stable,0.51
Oceania,12 (0 -- 145),12,40,159,0,4,8,17,30,145,New confirmed cases by infection date,Likely increasing,0.26
Oceania,1.2 (0.56 -- 2),1.2,1.2,0.45,0.56,0.99,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.26
Africa,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Asia,1 (0.52 -- 1.4),1,1,0.27,0.52,0.85,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Europe,1 (0.84 -- 1.1),1,1,0.092,0.84,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Global,1 (0.93 -- 1.1),1,1,0.067,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Americas,0.94 (0.86 -- 1),0.94,0.94,0.049,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
