region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4577 (2852 -- 6024),4577,4515,972,2852,3881,4318,4802,5177,6024,New confirmed cases by infection date,Decreasing,0.97
Europe,3279 (2711 -- 3972),3279,3302,392,2711,3039,3189,3377,3535,3972,New confirmed cases by infection date,Likely decreasing,0.78
Americas,1022 (446 -- 1450),1022,993,308,446,827,955,1075,1167,1450,New confirmed cases by infection date,Likely decreasing,0.92
Asia,641 (206 -- 1245),641,675,339,206,430,561,733,887,1245,New confirmed cases by infection date,Likely decreasing,0.93
Africa,94 (48 -- 147),94,95,33,48,75,86,101,113,147,New confirmed cases by infection date,Likely decreasing,0.86
Oceania,6 (2 -- 13),6,7,4,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.87
Europe,0.98 (0.92 -- 1),0.98,0.98,0.037,0.92,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Americas,0.95 (0.75 -- 1),0.95,0.93,0.082,0.75,0.9,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.94 (0.78 -- 1),0.94,0.93,0.085,0.78,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Global,0.92 (0.79 -- 0.99),0.92,0.91,0.062,0.79,0.88,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.97
Oceania,0.91 (0.71 -- 1.1),0.91,0.9,0.11,0.71,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.84 (0.57 -- 1),0.84,0.82,0.14,0.57,0.74,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.93
