region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6322 (4763 -- 7856),6322,6318,962,4763,5712,6087,6530,6896,7856,New confirmed cases by infection date,Likely decreasing,0.76
Europe,2915 (2280 -- 3549),2915,2916,395,2280,2660,2822,3004,3175,3549,New confirmed cases by infection date,Likely decreasing,0.92
Americas,1714 (1158 -- 3010),1714,1847,654,1158,1437,1608,1844,2091,3010,New confirmed cases by infection date,Stable,0.42
Asia,1197 (523 -- 1899),1197,1204,420,523,933,1102,1289,1456,1899,New confirmed cases by infection date,Likely decreasing,0.74
Africa,121 (74 -- 192),121,127,48,74,101,114,130,143,192,New confirmed cases by infection date,Likely decreasing,0.69
Oceania,9 (4 -- 23),9,11,10,4,7,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.75
Americas,1 (0.93 -- 1.1),1,1,0.072,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Global,0.98 (0.9 -- 1),0.98,0.97,0.041,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.76
Africa,0.97 (0.85 -- 1.1),0.97,0.97,0.085,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Asia,0.95 (0.74 -- 1.1),0.95,0.94,0.11,0.74,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Europe,0.95 (0.87 -- 1),0.95,0.95,0.042,0.87,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0.95 (0.79 -- 1.2),0.95,0.96,0.12,0.79,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
