region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5316,3798,7344,4641,5668,4990,5339,New confirmed cases by infection date,Unsure
Europe,2439,1182,4106,1802,2771,1990,2327,New confirmed cases by infection date,Increasing
Americas,2155,1350,3011,1866,2376,2067,2243,New confirmed cases by infection date,Likely decreasing
Asia,1480,906,2014,1270,1708,1408,1573,New confirmed cases by infection date,Unsure
Africa,302,106,546,202,350,234,286,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,0.8,0.4,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Oceania,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
