region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5150 (4235 -- 6456),5150,5228,717,4235,4775,5014,5297,5574,6456,New confirmed cases by infection date,Likely decreasing,0.82
Europe,2127 (1720 -- 2695),2127,2160,308,1720,1958,2060,2199,2335,2695,New confirmed cases by infection date,Likely decreasing,0.9
Americas,1835 (1166 -- 3180),1835,1957,720,1166,1551,1718,1944,2191,3180,New confirmed cases by infection date,Stable,0.43
Africa,885 (429 -- 2216),885,1056,779,429,652,785,991,1228,2216,New confirmed cases by infection date,Increasing,0.025
Asia,744 (420 -- 1207),744,773,277,420,619,697,791,881,1207,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,10 (5 -- 43),10,16,22,5,7,8,12,16,43,New confirmed cases by infection date,Stable,0.49
Africa,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.025
Americas,1 (0.9 -- 1.2),1,1,0.085,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Oceania,1 (0.91 -- 1.4),1,1.1,0.17,0.91,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Global,0.97 (0.93 -- 1),0.97,0.98,0.035,0.93,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Europe,0.95 (0.89 -- 1),0.95,0.95,0.041,0.89,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.94 (0.78 -- 1.1),0.94,0.94,0.095,0.78,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
