region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7251 (5504 -- 9091),7251,7274,1129,5504,6571,6983,7504,7935,9091,New confirmed cases by infection date,Decreasing,0.96
Americas,4691 (3101 -- 6810),4691,4788,1153,3101,4026,4441,4959,5455,6810,New confirmed cases by infection date,Stable,0.53
Asia,1983 (754 -- 4375),1983,2221,1379,754,1431,1767,2207,2688,4375,New confirmed cases by infection date,Likely decreasing,0.85
Europe,797 (592 -- 1204),797,833,197,592,706,760,836,917,1204,New confirmed cases by infection date,Likely decreasing,0.79
Africa,276 (218 -- 407),276,289,65,218,255,269,285,305,407,New confirmed cases by infection date,Stable,0.55
Africa,1 (0.95 -- 1.1),1,1,0.051,0.95,0.99,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Americas,0.99 (0.87 -- 1.1),0.99,0.99,0.076,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Europe,0.95 (0.87 -- 1.1),0.95,0.96,0.069,0.87,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Global,0.93 (0.85 -- 1),0.93,0.93,0.046,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.96
Asia,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.69 (0.21 -- 1.1),0.69,0.68,0.29,0.21,0.5,0.62,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
