region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,16171 (11263 -- 23961),16171,16713,4052,11263,14037,15306,17110,18737,23961,New confirmed cases by infection date,Likely increasing,0.14
Americas,7282 (4637 -- 11558),7282,7589,2221,4637,6173,6838,7726,8665,11558,New confirmed cases by infection date,Likely increasing,0.23
Asia,5017 (2476 -- 8582),5017,5216,1994,2476,3979,4610,5423,6188,8582,New confirmed cases by infection date,Likely increasing,0.11
Europe,3686 (2337 -- 5722),3686,3813,1049,2337,3099,3465,3942,4377,5722,New confirmed cases by infection date,Stable,0.48
Africa,324 (158 -- 766),324,379,239,158,243,291,363,440,766,New confirmed cases by infection date,Likely increasing,0.37
Asia,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Americas,1.1 (0.92 -- 1.2),1.1,1.1,0.088,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Global,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Africa,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Europe,1 (0.86 -- 1.2),1,1,0.093,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Oceania,0.85 (0.31 -- 1.3),0.85,0.85,0.36,0.31,0.63,0.77,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Oceania,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.71
