region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7036 (4298 -- 11328),7036,7324,2275,4298,5847,6585,7526,8403,11328,New confirmed cases by infection date,Likely decreasing,0.89
Americas,4439 (2453 -- 7518),4439,4653,1650,2453,3581,4118,4816,5444,7518,New confirmed cases by infection date,Likely decreasing,0.79
Europe,2143 (1230 -- 3652),2143,2263,806,1230,1731,1980,2322,2643,3652,New confirmed cases by infection date,Likely decreasing,0.92
Asia,493 (287 -- 768),493,511,159,287,407,460,532,595,768,New confirmed cases by infection date,Likely decreasing,0.94
Africa,196 (77 -- 442),196,222,126,77,139,173,223,274,442,New confirmed cases by infection date,Likely decreasing,0.94
Americas,0.93 (0.76 -- 1.1),0.93,0.93,0.11,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.91 (0.69 -- 1.1),0.91,0.92,0.17,0.69,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Global,0.89 (0.74 -- 1.1),0.89,0.89,0.098,0.74,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.86 (0.71 -- 1),0.86,0.86,0.096,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.85 (0.7 -- 1),0.85,0.86,0.1,0.7,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
