region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6842 (5366 -- 8645),6842,6907,1031,5366,6257,6614,7071,7469,8645,New confirmed cases by infection date,Stable,0.59
Europe,3625 (2958 -- 4447),3625,3652,462,2958,3347,3514,3728,3922,4447,New confirmed cases by infection date,Likely decreasing,0.65
Americas,1432 (1046 -- 2397),1432,1543,484,1046,1231,1337,1534,1729,2397,New confirmed cases by infection date,Likely decreasing,0.62
Asia,1123 (530 -- 1828),1123,1150,406,530,889,1033,1217,1377,1828,New confirmed cases by infection date,Likely decreasing,0.72
Africa,121 (72 -- 199),121,127,42,72,100,113,130,145,199,New confirmed cases by infection date,Likely decreasing,0.74
Oceania,6 (1 -- 15),6,7,4,1,3,5,7,9,15,New confirmed cases by infection date,Likely decreasing,0.93
Europe,0.99 (0.92 -- 1.1),0.99,0.99,0.04,0.92,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Global,0.99 (0.93 -- 1.1),0.99,0.99,0.043,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Americas,0.98 (0.92 -- 1.1),0.98,0.99,0.065,0.92,0.96,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Africa,0.96 (0.84 -- 1.1),0.96,0.96,0.076,0.84,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Asia,0.95 (0.72 -- 1.1),0.95,0.94,0.12,0.72,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oceania,0.86 (0.54 -- 1),0.86,0.84,0.15,0.54,0.77,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
