region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6895 (4156 -- 10719),6895,7124,2085,4156,5774,6486,7376,8191,10719,New confirmed cases by infection date,Likely decreasing,0.92
Americas,4583 (2481 -- 7595),4583,4772,1738,2481,3660,4210,4929,5618,7595,New confirmed cases by infection date,Likely decreasing,0.8
Europe,2204 (1295 -- 3785),2204,2309,764,1295,1794,2032,2386,2688,3785,New confirmed cases by infection date,Likely decreasing,0.92
Asia,522 (310 -- 799),522,535,154,310,433,486,557,621,799,New confirmed cases by infection date,Likely decreasing,0.94
Africa,209 (84 -- 467),209,235,136,84,146,183,237,290,467,New confirmed cases by infection date,Likely decreasing,0.94
Americas,0.93 (0.76 -- 1.1),0.93,0.93,0.11,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.9 (0.68 -- 1.1),0.9,0.9,0.15,0.68,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Global,0.88 (0.72 -- 1),0.88,0.88,0.095,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.87 (0.72 -- 1),0.87,0.87,0.088,0.72,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.85 (0.71 -- 1),0.85,0.86,0.099,0.71,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.8 (0.59 -- 1),0.8,0.8,0.13,0.59,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
