region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,134434 (39400 -- 657808),134434,220118,291489,39400,78140,108347,167461,246363,657808,New confirmed cases by infection date,Increasing,0.0095
Global,103987 (39969 -- 344431),103987,138473,125965,39969,69789,88894,121741,162996,344431,New confirmed cases by infection date,Increasing,0.012
Asia,3989 (2238 -- 7970),3989,4432,2059,2238,3157,3635,4391,5180,7970,New confirmed cases by infection date,Increasing,0.02
Europe,2483 (1755 -- 3251),2483,2496,475,1755,2191,2374,2596,2795,3251,New confirmed cases by infection date,Likely decreasing,0.74
Africa,232 (99 -- 508),232,262,146,99,169,208,259,317,508,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,150 (22 -- 705),150,233,292,22,74,116,192,284,705,New confirmed cases by infection date,Stable,0.44
Americas,1.7 (1.2 -- 2.5),1.7,1.8,0.4,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0095
Global,1.5 (1.1 -- 2),1.5,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.012
Asia,1.2 (1 -- 1.5),1.2,1.3,0.15,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.02
Oceania,1 (0.56 -- 1.6),1,1.1,0.32,0.56,0.85,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Europe,0.97 (0.86 -- 1.1),0.97,0.96,0.063,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Africa,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
