region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2188 (1199 -- 3395),2188,2237,686,1199,1770,2043,2349,2633,3395,New confirmed cases by infection date,Decreasing,0.99
Asia,1184 (385 -- 2709),1184,1321,837,385,812,1033,1335,1638,2709,New confirmed cases by infection date,Likely decreasing,0.74
Europe,957 (690 -- 1360),957,980,207,690,841,914,1003,1090,1360,New confirmed cases by infection date,Decreasing,0.97
Americas,292 (77 -- 772),292,338,225,77,179,244,341,443,772,New confirmed cases by infection date,Decreasing,0.98
Oceania,31 (4 -- 236),31,82,522,4,14,23,42,69,236,New confirmed cases by infection date,Stable,0.51
Oceania,0.99 (0.49 -- 1.8),0.99,1.1,0.45,0.49,0.77,0.9,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Asia,0.91 (0.59 -- 1.2),0.91,0.9,0.18,0.59,0.8,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.87 (0.77 -- 0.99),0.87,0.87,0.066,0.77,0.83,0.86,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.97
Global,0.81 (0.65 -- 0.94),0.81,0.81,0.089,0.65,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Americas,0.67 (0.41 -- 0.9),0.67,0.67,0.15,0.41,0.57,0.63,0.71,0.76,0.9,Effective reproduction no.,Decreasing,0.98
Africa,0.32 (0.077 -- 0.66),0.32,0.34,0.2,0.077,0.2,0.28,0.37,0.45,0.66,Effective reproduction no.,Decreasing,0.99
Africa,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.99
