region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4510 (1905 -- 9062),4510,4872,2322,1905,3327,4020,5034,5955,9062,New confirmed cases by infection date,Likely decreasing,0.66
Asia,2627 (1267 -- 6665),2627,3168,2340,1267,1926,2341,2990,3709,6665,New confirmed cases by infection date,Likely increasing,0.25
Americas,2088 (484 -- 8439),2088,2983,3339,484,1210,1719,2514,3493,8439,New confirmed cases by infection date,Stable,0.58
Europe,393 (141 -- 726),393,409,178,141,275,347,440,528,726,New confirmed cases by infection date,Decreasing,1
Oceania,40 (6 -- 267),40,87,225,6,20,30,51,85,267,New confirmed cases by infection date,Stable,0.43
Africa,21 (4 -- 233),21,62,163,4,10,16,29,53,233,New confirmed cases by infection date,Likely decreasing,0.65
Asia,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Oceania,1.1 (0.58 -- 1.8),1.1,1.1,0.43,0.58,0.85,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Americas,0.96 (0.6 -- 1.4),0.96,0.97,0.23,0.6,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Global,0.95 (0.71 -- 1.2),0.95,0.95,0.14,0.71,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Africa,0.88 (0.57 -- 1.7),0.88,0.97,0.37,0.57,0.73,0.82,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Europe,0.7 (0.45 -- 0.88),0.7,0.69,0.13,0.45,0.61,0.67,0.74,0.79,0.88,Effective reproduction no.,Decreasing,1
