region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8386 (6068 -- 13395),8386,8857,2446,6068,7182,7874,8885,9899,13395,New confirmed cases by infection date,Likely increasing,0.14
Americas,4464 (2457 -- 12024),4464,5623,4369,2457,3407,4003,5067,6413,12024,New confirmed cases by infection date,Increasing,0.048
Europe,2695 (2026 -- 3624),2695,2739,496,2026,2413,2586,2807,2997,3624,New confirmed cases by infection date,Stable,0.52
Asia,909 (687 -- 1357),909,948,220,687,815,871,947,1029,1357,New confirmed cases by infection date,Likely decreasing,0.72
Africa,579 (246 -- 1013),579,602,249,246,433,520,639,746,1013,New confirmed cases by infection date,Likely increasing,0.28
Oceania,383 (99 -- 1712),383,595,818,99,223,311,478,681,1712,New confirmed cases by infection date,Increasing,0.022
Oceania,1.6 (1.1 -- 2.3),1.6,1.7,0.39,1.1,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.022
Africa,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Americas,1.1 (1 -- 1.5),1.1,1.2,0.16,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing,0.048
Global,1.1 (0.98 -- 1.2),1.1,1.1,0.074,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Europe,1 (0.91 -- 1.1),1,1,0.058,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Asia,0.98 (0.91 -- 1.1),0.98,0.98,0.053,0.91,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
