region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10014 (6437 -- 15491),10014,10393,2863,6437,8440,9414,10694,11887,15491,New confirmed cases by infection date,Stable,0.4
Americas,4637 (2659 -- 7941),4637,4907,1769,2659,3779,4304,5015,5729,7941,New confirmed cases by infection date,Stable,0.46
Europe,3532 (2067 -- 5846),3532,3685,1172,2067,2903,3300,3807,4276,5846,New confirmed cases by infection date,Stable,0.42
Asia,1606 (1053 -- 2936),1606,1739,589,1053,1352,1501,1730,1977,2936,New confirmed cases by infection date,Likely increasing,0.084
Africa,367 (163 -- 795),367,410,215,163,270,329,407,496,795,New confirmed cases by infection date,Likely increasing,0.39
Oceania,5 (1 -- 36),5,12,51,1,2,4,7,11,36,New confirmed cases by infection date,Likely increasing,0.19
Oceania,1.2 (0.8 -- 1.8),1.2,1.2,0.32,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Asia,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.084
Africa,1 (0.8 -- 1.3),1,1,0.16,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Americas,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Europe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Global,1 (0.88 -- 1.2),1,1,0.096,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
