region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8640 (5939 -- 15322),8640,9388,3321,5939,7154,7997,9293,10653,15322,New confirmed cases by infection date,Likely increasing,0.11
Europe,3236 (2398 -- 5091),3236,3426,883,2398,2818,3060,3427,3833,5091,New confirmed cases by infection date,Likely increasing,0.2
Americas,3019 (1875 -- 6224),3019,3406,1569,1875,2461,2775,3289,3869,6224,New confirmed cases by infection date,Likely increasing,0.12
Asia,1017 (739 -- 1977),1017,1136,454,739,892,964,1075,1217,1977,New confirmed cases by infection date,Stable,0.55
Africa,670 (326 -- 1253),670,718,298,326,519,612,739,864,1253,New confirmed cases by infection date,Likely increasing,0.13
Oceania,205 (50 -- 974),205,333,439,50,118,168,260,394,974,New confirmed cases by infection date,Increasing,0.03
Oceania,1.6 (1.1 -- 2.4),1.6,1.6,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.03
Africa,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Americas,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Europe,1.1 (0.96 -- 1.2),1.1,1.1,0.083,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Global,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Asia,0.99 (0.93 -- 1.2),0.99,1,0.087,0.93,0.97,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
