region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9534 (6462 -- 17038),9534,10362,3591,6462,7892,8818,10314,11869,17038,New confirmed cases by infection date,Likely increasing,0.06
Europe,3519 (2535 -- 5543),3519,3693,959,2535,3042,3318,3730,4117,5543,New confirmed cases by infection date,Likely increasing,0.15
Americas,3339 (2033 -- 7971),3339,4025,2558,2033,2681,3070,3710,4483,7971,New confirmed cases by infection date,Likely increasing,0.089
Asia,950 (703 -- 1687),950,1042,376,703,847,908,998,1116,1687,New confirmed cases by infection date,Likely decreasing,0.65
Africa,487 (169 -- 924),487,507,241,169,335,424,543,643,924,New confirmed cases by infection date,Likely increasing,0.37
Oceania,248 (70 -- 990),248,373,477,70,145,202,308,434,990,New confirmed cases by infection date,Increasing,0.018
Oceania,1.6 (1.1 -- 2.3),1.6,1.7,0.38,1.1,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.018
Africa,1.1 (0.75 -- 1.3),1.1,1,0.16,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Americas,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.089
Europe,1.1 (0.97 -- 1.2),1.1,1.1,0.086,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Global,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.06
Asia,0.98 (0.91 -- 1.1),0.98,1,0.087,0.91,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
