region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5874 (4285 -- 7664),5874,5923,1069,4285,5261,5648,6107,6510,7664,New confirmed cases by infection date,Likely decreasing,0.89
Americas,3195 (1758 -- 4960),3195,3274,1071,1758,2644,2999,3403,3767,4960,New confirmed cases by infection date,Likely decreasing,0.6
Europe,2569 (2186 -- 3274),2569,2627,349,2186,2390,2499,2643,2790,3274,New confirmed cases by infection date,Increasing,0.022
Asia,849 (532 -- 1277),849,872,232,532,720,798,903,1002,1277,New confirmed cases by infection date,Decreasing,0.97
Africa,178 (86 -- 311),178,186,71,86,139,163,194,225,311,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,38 (9 -- 108),38,46,37,9,24,32,45,56,108,New confirmed cases by infection date,Stable,0.44
Europe,1.1 (1 -- 1.1),1.1,1.1,0.04,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.022
Oceania,1 (0.65 -- 1.3),1,1,0.21,0.65,0.91,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Americas,0.99 (0.86 -- 1.1),0.99,0.98,0.074,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Global,0.96 (0.88 -- 1),0.96,0.95,0.043,0.88,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Africa,0.88 (0.73 -- 1),0.88,0.88,0.089,0.73,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.86 (0.74 -- 0.97),0.86,0.86,0.07,0.74,0.82,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.97
