region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8631 (6545 -- 12781),8631,9005,2034,6545,7630,8221,9095,9962,12781,New confirmed cases by infection date,Likely increasing,0.27
Asia,5127 (1170 -- 14206),5127,6367,6673,1170,3125,4277,6102,7783,14206,New confirmed cases by infection date,Likely increasing,0.34
Americas,2364 (1622 -- 3134),2364,2371,468,1622,2066,2249,2475,2670,3134,New confirmed cases by infection date,Decreasing,0.96
Africa,1417 (791 -- 2197),1417,1447,443,791,1152,1315,1512,1686,2197,New confirmed cases by infection date,Likely increasing,0.12
Europe,1224 (798 -- 1913),1224,1276,367,798,1032,1147,1306,1451,1913,New confirmed cases by infection date,Likely increasing,0.26
Oceania,17 (1 -- 211),17,108,1735,1,7,12,23,42,211,New confirmed cases by infection date,Likely increasing,0.18
Oceania,1.3 (0.71 -- 2.2),1.3,1.4,0.54,0.71,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Africa,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Asia,1.1 (0.6 -- 1.7),1.1,1.1,0.37,0.6,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Europe,1.1 (0.92 -- 1.2),1.1,1.1,0.099,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Global,1 (0.95 -- 1.2),1,1,0.069,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Americas,0.92 (0.83 -- 0.99),0.92,0.92,0.053,0.83,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
