region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11028 (8476 -- 16718),11028,11630,2924,8476,9784,10523,11611,12669,16718,New confirmed cases by infection date,Likely increasing,0.31
Asia,6941 (3336 -- 19187),6941,8626,7674,3336,5028,6152,7862,9910,19187,New confirmed cases by infection date,Likely increasing,0.19
Americas,4233 (2757 -- 5847),4233,4265,947,2757,3682,4027,4446,4811,5847,New confirmed cases by infection date,Likely decreasing,0.66
Europe,509 (360 -- 716),509,520,116,360,444,483,535,579,716,New confirmed cases by infection date,Likely decreasing,0.94
Africa,325 (255 -- 591),325,364,122,255,288,307,350,402,591,New confirmed cases by infection date,Likely increasing,0.29
Asia,1.1 (0.9 -- 1.6),1.1,1.2,0.21,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Africa,1 (0.97 -- 1.2),1,1,0.074,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Global,1 (0.95 -- 1.2),1,1,0.072,0.95,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Americas,0.98 (0.86 -- 1.1),0.98,0.97,0.067,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Europe,0.9 (0.8 -- 1),0.9,0.9,0.063,0.8,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.66 (0.21 -- 1.1),0.66,0.68,0.37,0.21,0.47,0.6,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
