region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4273 (3076 -- 5497),4273,4281,746,3076,3810,4103,4451,4721,5497,New confirmed cases by infection date,Decreasing,0.95
Europe,1763 (1347 -- 2238),1763,1778,277,1347,1599,1703,1828,1945,2238,New confirmed cases by infection date,Decreasing,0.98
Americas,1684 (1015 -- 2704),1684,1760,609,1015,1391,1570,1794,2020,2704,New confirmed cases by infection date,Stable,0.51
Asia,700 (331 -- 1240),700,734,298,331,553,642,762,863,1240,New confirmed cases by infection date,Likely decreasing,0.83
Africa,472 (237 -- 1016),472,533,276,237,358,423,529,638,1016,New confirmed cases by infection date,Likely increasing,0.096
Oceania,9 (5 -- 65),9,49,255,5,6,8,11,16,65,New confirmed cases by infection date,Stable,0.53
Africa,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Americas,1 (0.88 -- 1.1),1,1,0.074,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Oceania,0.99 (0.91 -- 1.6),0.99,1.1,0.4,0.91,0.95,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.53
Global,0.94 (0.85 -- 1),0.94,0.93,0.047,0.85,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Asia,0.92 (0.71 -- 1.1),0.92,0.91,0.12,0.71,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Europe,0.9 (0.83 -- 0.97),0.9,0.9,0.045,0.83,0.88,0.89,0.91,0.93,0.97,Effective reproduction no.,Decreasing,0.98
