region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10451 (7262 -- 14159),10451,10548,2129,7262,9183,9966,10918,11757,14159,New confirmed cases by infection date,Likely increasing,0.17
Americas,6956 (3814 -- 13300),6956,7588,3328,3814,5523,6397,7607,8886,13300,New confirmed cases by infection date,Likely increasing,0.077
Europe,2341 (1428 -- 3119),2341,2312,522,1428,1971,2203,2457,2657,3119,New confirmed cases by infection date,Likely decreasing,0.79
Asia,1853 (1153 -- 3405),1853,2020,825,1153,1515,1717,2006,2317,3405,New confirmed cases by infection date,Likely increasing,0.1
Africa,283 (117 -- 610),283,313,163,117,203,252,319,386,610,New confirmed cases by infection date,Likely decreasing,0.69
Oceania,239 (44 -- 968),239,357,554,44,129,189,301,434,968,New confirmed cases by infection date,Likely increasing,0.23
Americas,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Oceania,1.2 (0.7 -- 1.7),1.2,1.2,0.33,0.7,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Asia,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Global,1.1 (0.94 -- 1.2),1.1,1.1,0.067,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Europe,0.95 (0.8 -- 1),0.95,0.94,0.078,0.8,0.9,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Africa,0.93 (0.7 -- 1.2),0.93,0.94,0.15,0.7,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
