region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5798 (3165 -- 9185),5798,5958,1934,3165,4667,5371,6262,7039,9185,New confirmed cases by infection date,Likely decreasing,0.86
Americas,3200 (1397 -- 4950),3200,3198,1091,1397,2532,2971,3445,3821,4950,New confirmed cases by infection date,Stable,0.59
Europe,1834 (1160 -- 2161),1834,1791,285,1160,1680,1783,1881,1960,2161,New confirmed cases by infection date,Likely increasing,0.25
Asia,1583 (592 -- 4081),1583,1874,1307,592,1080,1384,1828,2258,4081,New confirmed cases by infection date,Likely decreasing,0.76
Africa,244 (133 -- 449),244,263,108,133,195,225,266,305,449,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,32 (10 -- 147),32,54,108,10,21,27,38,52,147,New confirmed cases by infection date,Likely increasing,0.37
Oceania,1.1 (0.75 -- 1.6),1.1,1.1,0.29,0.75,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Europe,1 (0.9 -- 1.1),1,1,0.046,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Americas,0.99 (0.79 -- 1.1),0.99,0.97,0.093,0.79,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Global,0.92 (0.76 -- 1.1),0.92,0.92,0.093,0.76,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.89 (0.75 -- 1),0.89,0.89,0.094,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.88 (0.6 -- 1.2),0.88,0.89,0.19,0.6,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
