region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6407 (4039 -- 8592),6407,6416,1413,4039,5601,6111,6679,7194,8592,New confirmed cases by infection date,Likely decreasing,0.87
Americas,3459 (1905 -- 5306),3459,3521,1074,1905,2862,3241,3699,4069,5306,New confirmed cases by infection date,Stable,0.52
Europe,1957 (1649 -- 2247),1957,1954,189,1649,1838,1915,2003,2065,2247,New confirmed cases by infection date,Likely increasing,0.16
Asia,1018 (484 -- 1793),1018,1068,438,484,787,932,1110,1273,1793,New confirmed cases by infection date,Likely decreasing,0.93
Africa,350 (194 -- 793),350,400,216,194,276,318,384,455,793,New confirmed cases by infection date,Likely decreasing,0.65
Oceania,68 (20 -- 368),68,131,319,20,41,56,83,120,368,New confirmed cases by infection date,Likely increasing,0.21
Oceania,1.2 (0.78 -- 1.9),1.2,1.2,0.39,0.78,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.21
Americas,1 (0.86 -- 1.1),1,0.99,0.072,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Europe,1 (0.98 -- 1.1),1,1,0.026,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.16
Africa,0.96 (0.83 -- 1.2),0.96,0.98,0.11,0.83,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Global,0.96 (0.83 -- 1),0.96,0.95,0.06,0.83,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.78,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
