region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3618 (2192 -- 5918),3618,3784,1195,2192,2971,3369,3908,4399,5918,New confirmed cases by infection date,Likely decreasing,0.9
Asia,1921 (872 -- 4431),1921,2223,1275,872,1423,1713,2164,2689,4431,New confirmed cases by infection date,Stable,0.47
Europe,1084 (726 -- 1624),1084,1116,285,726,928,1025,1150,1262,1624,New confirmed cases by infection date,Decreasing,0.96
Americas,865 (319 -- 2243),865,1028,716,319,599,761,996,1247,2243,New confirmed cases by infection date,Likely decreasing,0.91
Africa,26 (3 -- 95),26,35,39,3,13,20,32,45,95,New confirmed cases by infection date,Decreasing,0.97
Oceania,25 (3 -- 204),25,60,136,3,12,19,35,59,204,New confirmed cases by infection date,Stable,0.59
Asia,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Oceania,0.92 (0.47 -- 1.7),0.92,0.98,0.39,0.47,0.73,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.59
Global,0.88 (0.73 -- 1),0.88,0.88,0.094,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.85 (0.73 -- 0.99),0.85,0.85,0.08,0.73,0.8,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Americas,0.8 (0.57 -- 1.1),0.8,0.81,0.15,0.57,0.72,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Africa,0.65 (0.34 -- 0.94),0.65,0.65,0.19,0.34,0.52,0.6,0.69,0.76,0.94,Effective reproduction no.,Decreasing,0.97
