region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5649 (4279 -- 7165),5649,5681,876,4279,5125,5461,5854,6204,7165,New confirmed cases by infection date,Decreasing,0.96
Americas,3463 (2427 -- 4683),3463,3496,702,2427,3040,3300,3625,3892,4683,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1289 (845 -- 2007),1289,1342,376,845,1091,1211,1382,1527,2007,New confirmed cases by infection date,Likely increasing,0.13
Asia,990 (417 -- 2391),990,1159,796,417,717,879,1109,1372,2391,New confirmed cases by infection date,Likely decreasing,0.88
Africa,743 (347 -- 1296),743,768,297,347,564,669,809,927,1296,New confirmed cases by infection date,Likely increasing,0.28
Oceania,2 (0 -- 72),2,24,208,0,1,1,3,8,72,New confirmed cases by infection date,Likely increasing,0.35
Africa,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Europe,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Oceania,1.1 (0.78 -- 2.3),1.1,1.3,0.55,0.78,0.97,1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.35
Americas,0.96 (0.86 -- 1),0.96,0.96,0.057,0.86,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Global,0.93 (0.86 -- 1),0.93,0.93,0.043,0.86,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Asia,0.82 (0.62 -- 1.1),0.82,0.84,0.16,0.62,0.74,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
