region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7799 (5093 -- 11967),7799,8104,2264,5093,6656,7356,8260,9237,11967,New confirmed cases by infection date,Likely decreasing,0.67
Americas,4094 (2700 -- 6329),4094,4257,1144,2700,3527,3879,4337,4833,6329,New confirmed cases by infection date,Likely increasing,0.27
Asia,1888 (844 -- 4243),1888,2135,1209,844,1369,1665,2123,2567,4243,New confirmed cases by infection date,Likely decreasing,0.75
Europe,1850 (1628 -- 2010),1850,1840,117,1628,1789,1831,1868,1902,2010,New confirmed cases by infection date,Increasing,0.046
Africa,278 (146 -- 497),278,298,136,146,220,254,303,348,497,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,15 (3 -- 55),15,22,38,3,8,12,18,25,55,New confirmed cases by infection date,Likely decreasing,0.65
Americas,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
Europe,1 (1 -- 1),1,1,0.015,1,1,1,1,1,1,Effective reproduction no.,Increasing,0.046
Global,0.97 (0.86 -- 1.1),0.97,0.98,0.078,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Oceania,0.93 (0.58 -- 1.4),0.93,0.95,0.26,0.58,0.8,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Asia,0.9 (0.67 -- 1.2),0.9,0.91,0.16,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Africa,0.89 (0.75 -- 1.1),0.89,0.9,0.099,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
