region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,8398 (6445 -- 9821),8398,8316,1055,6445,7857,8213,8587,8878,9821,New confirmed cases by infection date,Likely increasing,0.09
Global,6265 (2496 -- 12285),6265,6692,3050,2496,4480,5524,6972,8436,12285,New confirmed cases by infection date,Decreasing,0.95
Europe,3282 (1726 -- 5643),3282,3449,1311,1726,2570,3004,3564,4125,5643,New confirmed cases by infection date,Likely decreasing,0.87
Asia,1011 (668 -- 1324),1011,1006,196,668,887,969,1053,1123,1324,New confirmed cases by infection date,Likely decreasing,0.69
Africa,431 (134 -- 1025),431,489,285,134,285,373,504,639,1025,New confirmed cases by infection date,Likely decreasing,0.86
Americas,1 (0.98 -- 1.1),1,1,0.034,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.09
Asia,0.98 (0.85 -- 1.1),0.98,0.97,0.064,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Oceania,0.91 (0.66 -- 1.1),0.91,0.9,0.16,0.66,0.83,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Europe,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Africa,0.86 (0.59 -- 1.1),0.86,0.85,0.15,0.59,0.75,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Global,0.81 (0.57 -- 1),0.81,0.8,0.13,0.57,0.72,0.77,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Oceania,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
