region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7664 (4533 -- 11600),7664,7879,2216,4533,6386,7164,8243,9228,11600,New confirmed cases by infection date,Likely decreasing,0.86
Americas,4209 (1770 -- 8827),4209,4660,2572,1770,3017,3718,4759,5735,8827,New confirmed cases by infection date,Likely decreasing,0.62
Europe,2818 (1996 -- 3647),2818,2823,512,1996,2507,2697,2931,3131,3647,New confirmed cases by infection date,Likely decreasing,0.74
Asia,1080 (245 -- 2746),1080,1241,863,245,633,894,1283,1650,2746,New confirmed cases by infection date,Likely decreasing,0.88
Africa,399 (185 -- 819),399,439,216,185,301,359,440,525,819,New confirmed cases by infection date,Stable,0.49
Oceania,8 (0 -- 65),8,19,51,0,3,6,11,20,65,New confirmed cases by infection date,Likely decreasing,0.9
Africa,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Europe,0.97 (0.86 -- 1.1),0.97,0.96,0.062,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Americas,0.96 (0.74 -- 1.2),0.96,0.96,0.15,0.74,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Global,0.91 (0.76 -- 1),0.91,0.91,0.088,0.76,0.86,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.79 (0.45 -- 1.1),0.79,0.78,0.2,0.45,0.66,0.75,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Oceania,0.61 (0.26 -- 1.2),0.61,0.65,0.29,0.26,0.45,0.55,0.68,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
