region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5513 (3462 -- 8672),5513,5708,1641,3462,4631,5172,5875,6520,8672,New confirmed cases by infection date,Likely decreasing,0.9
Americas,3314 (1803 -- 5925),3314,3539,1459,1803,2654,3062,3604,4108,5925,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1741 (1061 -- 2945),1741,1839,613,1061,1445,1622,1870,2114,2945,New confirmed cases by infection date,Likely decreasing,0.88
Asia,745 (524 -- 1367),745,828,308,524,643,704,803,932,1367,New confirmed cases by infection date,Stable,0.56
Africa,277 (130 -- 747),277,339,236,130,201,243,317,401,747,New confirmed cases by infection date,Likely decreasing,0.62
Asia,0.99 (0.88 -- 1.2),0.99,1,0.1,0.88,0.95,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Africa,0.95 (0.75 -- 1.3),0.95,0.97,0.17,0.75,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Americas,0.91 (0.75 -- 1.1),0.91,0.92,0.11,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Global,0.9 (0.76 -- 1),0.9,0.9,0.087,0.76,0.84,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.85,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Europe,0.89 (0.75 -- 1.1),0.89,0.89,0.096,0.75,0.83,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
