region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8065 (5053 -- 14388),8065,8658,3121,5053,6691,7520,8638,9827,14388,New confirmed cases by infection date,Stable,0.52
Americas,4008 (2354 -- 8436),4008,4547,2240,2354,3233,3676,4370,5192,8436,New confirmed cases by infection date,Likely decreasing,0.61
Europe,2285 (1410 -- 4034),2285,2437,855,1410,1862,2117,2462,2820,4034,New confirmed cases by infection date,Likely decreasing,0.62
Asia,813 (665 -- 1350),813,887,239,665,753,785,852,960,1350,New confirmed cases by infection date,Likely decreasing,0.68
Africa,282 (124 -- 782),282,345,240,124,206,250,322,408,782,New confirmed cases by infection date,Stable,0.55
Global,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Africa,0.98 (0.75 -- 1.3),0.98,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Asia,0.98 (0.9 -- 1.1),0.98,0.99,0.073,0.9,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.98 (0.81 -- 1.5),0.98,1,0.23,0.81,0.92,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Americas,0.97 (0.82 -- 1.2),0.97,0.99,0.14,0.82,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Europe,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Oceania,0 (0 -- 4),0,1,5,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.56
