region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13007 (9646 -- 17085),13007,13151,2327,9646,11579,12489,13595,14551,17085,New confirmed cases by infection date,Likely decreasing,0.6
Asia,8926 (5351 -- 13439),8926,9108,2625,5351,7344,8329,9500,10610,13439,New confirmed cases by infection date,Likely increasing,0.14
Americas,4311 (2832 -- 6301),4311,4414,1084,2832,3687,4077,4576,4998,6301,New confirmed cases by infection date,Likely decreasing,0.77
Europe,1209 (693 -- 1874),1209,1239,362,693,987,1121,1300,1453,1874,New confirmed cases by infection date,Decreasing,0.99
Africa,328 (184 -- 492),328,332,94,184,271,306,348,389,492,New confirmed cases by infection date,Stable,0.46
Oceania,3 (0 -- 16),3,7,48,0,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.31
Asia,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Oceania,1.1 (0.74 -- 1.4),1.1,1.1,0.23,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Africa,1 (0.86 -- 1.1),1,1,0.086,0.86,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Global,0.99 (0.89 -- 1.1),0.99,0.99,0.058,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Americas,0.95 (0.84 -- 1.1),0.95,0.96,0.071,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Europe,0.81 (0.66 -- 0.95),0.81,0.81,0.087,0.66,0.75,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.99
