region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6639 (3751 -- 11152),6639,6950,2419,3751,5460,6181,7135,7996,11152,New confirmed cases by infection date,Likely decreasing,0.73
Americas,3627 (1992 -- 5528),3627,3692,1142,1992,3025,3393,3863,4271,5528,New confirmed cases by infection date,Stable,0.47
Europe,1929 (1599 -- 2234),1929,1925,196,1599,1808,1884,1971,2039,2234,New confirmed cases by infection date,Likely increasing,0.13
Asia,938 (278 -- 2554),938,1126,868,278,596,799,1116,1409,2554,New confirmed cases by infection date,Likely decreasing,0.87
Africa,334 (185 -- 671),334,373,184,185,262,303,368,433,671,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,37 (13 -- 151),37,54,68,13,25,32,43,57,151,New confirmed cases by infection date,Likely increasing,0.32
Oceania,1.1 (0.8 -- 1.5),1.1,1.1,0.25,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Americas,1 (0.86 -- 1.1),1,1,0.082,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Europe,1 (0.98 -- 1.1),1,1,0.027,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.13
Africa,0.95 (0.82 -- 1.1),0.95,0.96,0.11,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Global,0.95 (0.8 -- 1.1),0.95,0.96,0.1,0.8,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Asia,0.79 (0.48 -- 1.1),0.79,0.79,0.2,0.48,0.66,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
