region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6542 (4115 -- 9779),6542,6653,1762,4115,5506,6138,6883,7570,9779,New confirmed cases by infection date,Likely decreasing,0.94
Americas,4739 (2757 -- 7522),4739,4889,1534,2757,3894,4411,5060,5656,7522,New confirmed cases by infection date,Likely decreasing,0.78
Europe,1673 (1001 -- 2720),1673,1749,562,1001,1367,1558,1793,2036,2720,New confirmed cases by infection date,Decreasing,0.96
Asia,498 (315 -- 765),498,515,149,315,420,467,530,584,765,New confirmed cases by infection date,Likely decreasing,0.92
Africa,211 (96 -- 502),211,247,164,96,154,187,237,294,502,New confirmed cases by infection date,Likely decreasing,0.86
Americas,0.95 (0.8 -- 1.1),0.95,0.94,0.092,0.8,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.91 (0.72 -- 1.1),0.91,0.92,0.15,0.72,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.89 (0.76 -- 1),0.89,0.89,0.084,0.76,0.84,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.89 (0.75 -- 1),0.89,0.89,0.082,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.86 (0.68 -- 1.1),0.86,0.87,0.14,0.68,0.78,0.83,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Europe,0.84 (0.7 -- 0.99),0.84,0.84,0.09,0.7,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
