region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8957 (6710 -- 11617),8957,9071,1633,6710,8063,8599,9306,9949,11617,New confirmed cases by infection date,Likely decreasing,0.86
Americas,4666 (3195 -- 6830),4666,4801,1150,3195,4034,4424,4932,5399,6830,New confirmed cases by infection date,Stable,0.42
Asia,3228 (1556 -- 6574),3228,3556,1722,1556,2445,2906,3574,4262,6574,New confirmed cases by infection date,Likely decreasing,0.8
Europe,749 (523 -- 1034),749,761,167,523,655,712,783,846,1034,New confirmed cases by infection date,Decreasing,0.97
Africa,247 (163 -- 400),247,260,84,163,212,233,261,287,400,New confirmed cases by infection date,Likely decreasing,0.63
Americas,1 (0.9 -- 1.1),1,1,0.073,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Oceania,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.67
Africa,0.98 (0.88 -- 1.1),0.98,0.99,0.078,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.94 (0.56 -- 1.2),0.94,0.92,0.21,0.56,0.81,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Asia,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.82,0.87,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Europe,0.89 (0.79 -- 0.98),0.89,0.89,0.063,0.79,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
