region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,6962,4649,10557,5595,7426,5799,6475,New confirmed cases by infection date,Unsure
Europe,6052,2894,10374,4099,6709,4890,5787,New confirmed cases by infection date,Increasing
Americas,2118,1303,2935,1826,2312,1965,2128,New confirmed cases by infection date,Unsure
Asia,1258,721,1752,1053,1416,1164,1295,New confirmed cases by infection date,Unsure
Africa,343,130,628,229,398,279,340,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Oceania,0.9,0.4,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
