region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7904 (4824 -- 11893),7904,8076,2257,4824,6590,7395,8394,9267,11893,New confirmed cases by infection date,Likely decreasing,0.73
Americas,2376 (1771 -- 2943),2376,2369,375,1771,2149,2298,2457,2570,2943,New confirmed cases by infection date,Likely decreasing,0.92
Asia,2101 (565 -- 5280),2101,2446,1842,565,1350,1799,2449,3132,5280,New confirmed cases by infection date,Likely decreasing,0.85
Europe,1369 (948 -- 2047),1369,1415,364,948,1177,1294,1437,1594,2047,New confirmed cases by infection date,Likely increasing,0.35
Africa,763 (401 -- 1464),763,830,375,401,601,698,839,977,1464,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,60 (6 -- 836),60,284,1530,6,24,42,84,154,836,New confirmed cases by infection date,Likely increasing,0.26
Oceania,1.2 (0.66 -- 2.5),1.2,1.4,0.69,0.66,0.99,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.26
Europe,1 (0.91 -- 1.2),1,1,0.08,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Africa,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Americas,0.97 (0.91 -- 1),0.97,0.97,0.032,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.96 (0.83 -- 1.1),0.96,0.96,0.082,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Asia,0.81 (0.48 -- 1.1),0.81,0.81,0.21,0.48,0.69,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
