region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11941 (8577 -- 16273),11941,12137,2429,8577,10565,11448,12480,13458,16273,New confirmed cases by infection date,Likely increasing,0.09
Americas,7732 (4264 -- 14613),7732,8384,3582,4264,6099,7110,8487,9826,14613,New confirmed cases by infection date,Likely increasing,0.072
Europe,2565 (1743 -- 3426),2565,2575,524,1743,2230,2440,2684,2903,3426,New confirmed cases by infection date,Likely decreasing,0.68
Asia,1815 (1136 -- 3092),1815,1925,631,1136,1510,1698,1956,2214,3092,New confirmed cases by infection date,Likely increasing,0.14
Oceania,180 (24 -- 726),180,262,360,24,88,141,222,330,726,New confirmed cases by infection date,Likely increasing,0.34
Africa,155 (55 -- 357),155,174,102,55,104,133,178,220,357,New confirmed cases by infection date,Likely decreasing,0.88
Americas,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Asia,1.1 (0.95 -- 1.3),1.1,1.1,0.096,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Global,1.1 (0.98 -- 1.2),1.1,1.1,0.066,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.09
Oceania,1.1 (0.59 -- 1.6),1.1,1.1,0.33,0.59,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Europe,0.97 (0.85 -- 1.1),0.97,0.97,0.068,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Africa,0.83 (0.57 -- 1.1),0.83,0.82,0.16,0.57,0.72,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
