region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5092 (3704 -- 6762),5092,5150,966,3704,4547,4855,5311,5670,6762,New confirmed cases by infection date,Likely decreasing,0.83
Europe,2090 (1601 -- 2603),2090,2093,324,1601,1886,2011,2167,2291,2603,New confirmed cases by infection date,Decreasing,0.97
Americas,1729 (1104 -- 2761),1729,1809,560,1104,1469,1623,1845,2055,2761,New confirmed cases by infection date,Stable,0.47
Asia,828 (423 -- 1735),828,924,491,423,636,753,911,1065,1735,New confirmed cases by infection date,Likely decreasing,0.72
Africa,273 (156 -- 523),273,299,132,156,217,249,299,347,523,New confirmed cases by infection date,Likely increasing,0.16
Oceania,4 (2 -- 9),4,5,3,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Africa,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Americas,1 (0.9 -- 1.1),1,1,0.07,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Global,0.96 (0.87 -- 1),0.96,0.96,0.054,0.87,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Asia,0.94 (0.75 -- 1.2),0.94,0.95,0.14,0.75,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Europe,0.92 (0.84 -- 0.99),0.92,0.92,0.046,0.84,0.89,0.91,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Oceania,0.92 (0.78 -- 1.1),0.92,0.92,0.093,0.78,0.87,0.9,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.9
