region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7285 (5618 -- 11629),7285,7805,2250,5618,6499,6959,7668,8461,11629,New confirmed cases by infection date,Stable,0.51
Asia,3820 (1508 -- 15971),3820,5767,7482,1508,2453,3223,4566,6581,15971,New confirmed cases by infection date,Likely increasing,0.22
Americas,3050 (2157 -- 4025),3050,3087,652,2157,2690,2918,3204,3430,4025,New confirmed cases by infection date,Likely decreasing,0.87
Africa,1148 (634 -- 1908),1148,1200,429,634,920,1062,1251,1406,1908,New confirmed cases by infection date,Likely increasing,0.13
Europe,1042 (591 -- 1601),1042,1064,312,591,856,976,1124,1248,1601,New confirmed cases by infection date,Stable,0.44
Oceania,9 (1 -- 145),9,50,357,1,3,6,14,26,145,New confirmed cases by infection date,Likely increasing,0.17
Oceania,1.3 (0.79 -- 2.3),1.3,1.4,0.52,0.79,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Asia,1.2 (0.88 -- 1.8),1.2,1.2,0.32,0.88,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Africa,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Europe,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Global,1 (0.93 -- 1.2),1,1,0.078,0.93,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Americas,0.96 (0.87 -- 1),0.96,0.95,0.058,0.87,0.92,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
