region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5417 (4231 -- 7295),5417,5551,979,4231,4946,5237,5628,6021,7295,New confirmed cases by infection date,Likely decreasing,0.84
Europe,3052 (2683 -- 3549),3052,3077,271,2683,2890,2988,3113,3239,3549,New confirmed cases by infection date,Increasing,0.008
Americas,1891 (1139 -- 2928),1891,1954,594,1139,1566,1767,2025,2265,2928,New confirmed cases by infection date,Likely decreasing,0.86
Asia,1108 (752 -- 1826),1108,1175,356,752,947,1044,1172,1324,1826,New confirmed cases by infection date,Likely decreasing,0.76
Africa,115 (48 -- 203),115,119,52,48,86,104,126,144,203,New confirmed cases by infection date,Decreasing,0.97
Oceania,35 (12 -- 70),35,38,35,12,25,31,39,45,70,New confirmed cases by infection date,Stable,0.45
Europe,1.1 (1 -- 1.1),1.1,1.1,0.026,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.008
Oceania,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Global,0.96 (0.9 -- 1),0.96,0.97,0.043,0.9,0.94,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.95 (0.85 -- 1.1),0.95,0.96,0.079,0.85,0.91,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Americas,0.94 (0.82 -- 1),0.94,0.94,0.073,0.82,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.86 (0.68 -- 0.98),0.86,0.85,0.095,0.68,0.8,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
