region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5233,2882,7076,4504,5977,4929,5456,New confirmed cases by infection date,Unsure
Americas,2966,1626,4196,2403,3442,2776,3143,New confirmed cases by infection date,Unsure
Asia,1866,1294,2391,1651,2023,1772,1902,New confirmed cases by infection date,Unsure
Europe,437,250,680,348,486,414,465,New confirmed cases by infection date,Unsure
Africa,124,48,216,85,145,98,120,New confirmed cases by infection date,Likely decreasing
Oceania,5,0,16,0,5,1,2,New confirmed cases by infection date,Likely decreasing
Europe,1.03,0.9,1.19,0.99,1.07,1.01,1.04,Effective reproduction no.,Unsure
Asia,1.02,0.94,1.09,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Global,0.99,0.86,1.1,0.96,1.02,0.99,1.01,Effective reproduction no.,Unsure
Americas,0.98,0.86,1.08,0.94,1.01,0.98,1.01,Effective reproduction no.,Unsure
Africa,0.89,0.72,1.09,0.83,0.95,0.87,0.91,Effective reproduction no.,Likely decreasing
Oceania,0.77,0.28,1.18,0.63,0.98,0.63,0.76,Effective reproduction no.,Likely decreasing
