region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5410 (4531 -- 7002),5410,5535,809,4531,5051,5272,5557,5852,7002,New confirmed cases by infection date,Likely decreasing,0.74
Americas,2091 (1303 -- 3623),2091,2242,851,1303,1741,1945,2239,2544,3623,New confirmed cases by infection date,Likely increasing,0.32
Europe,1804 (1418 -- 2233),1804,1814,255,1418,1655,1749,1861,1969,2233,New confirmed cases by infection date,Decreasing,0.98
Africa,1199 (566 -- 2820),1199,1401,854,566,883,1065,1349,1667,2820,New confirmed cases by infection date,Increasing,0.02
Asia,850 (594 -- 1430),850,908,305,594,745,812,894,979,1430,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,80 (21 -- 433),80,138,208,21,43,63,101,154,433,New confirmed cases by infection date,Increasing,0.04
Oceania,1.4 (1 -- 2.2),1.4,1.5,0.38,1,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.04
Africa,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.02
Americas,1 (0.92 -- 1.2),1,1,0.083,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Global,0.98 (0.94 -- 1.1),0.98,0.99,0.036,0.94,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Asia,0.96 (0.88 -- 1.1),0.96,0.97,0.082,0.88,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Europe,0.92 (0.85 -- 0.98),0.92,0.92,0.041,0.85,0.9,0.91,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.98
