region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5041,0,6192,4462,5601,4942,5323,New confirmed cases by infection date,Unsure
Americas,2274,1159,3310,1795,2606,2090,2383,New confirmed cases by infection date,Unsure
Asia,1901,1309,2533,1726,2091,1834,1959,New confirmed cases by infection date,Unsure
Europe,960,486,1512,740,1101,779,908,New confirmed cases by infection date,Likely increasing
Africa,224,60,516,109,243,141,187,New confirmed cases by infection date,Unsure
Oceania,3,0,14,0,3,1,1,New confirmed cases by infection date,Unsure
Europe,1.1,0.95,1.24,1.05,1.14,1.07,1.11,Effective reproduction no.,Likely increasing
Africa,1.04,0.81,1.39,0.92,1.1,0.97,1.03,Effective reproduction no.,Unsure
Asia,1.01,0.93,1.09,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Global,0.99,0.81,1.19,0.98,1.01,0.99,1,Effective reproduction no.,Unsure
Americas,0.97,0.83,1.06,0.94,1,0.97,0.99,Effective reproduction no.,Unsure
Oceania,0.86,0.38,1.38,0.66,0.98,0.71,0.83,Effective reproduction no.,Unsure
