region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13053 (8127 -- 20757),13053,13649,4147,8127,10958,12282,14010,15705,20757,New confirmed cases by infection date,Likely increasing,0.25
Americas,7406 (4297 -- 13321),7406,7912,3132,4297,5994,6783,7997,9106,13321,New confirmed cases by infection date,Likely increasing,0.19
Europe,3541 (2139 -- 6009),3541,3725,1252,2139,2887,3290,3810,4297,6009,New confirmed cases by infection date,Stable,0.45
Asia,2207 (1203 -- 3936),2207,2363,931,1203,1788,2045,2387,2738,3936,New confirmed cases by infection date,Likely increasing,0.13
Africa,192 (71 -- 412),192,211,115,71,132,167,219,265,412,New confirmed cases by infection date,Likely decreasing,0.75
Oceania,4 (0 -- 22),4,8,29,0,2,3,5,8,22,New confirmed cases by infection date,Likely increasing,0.32
Americas,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Asia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Global,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Oceania,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.94,1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Europe,1 (0.84 -- 1.2),1,1,0.12,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Africa,0.91 (0.65 -- 1.1),0.91,0.91,0.15,0.65,0.81,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
