region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8184 (4938 -- 14420),8184,8795,3439,4938,6737,7620,8831,10151,14420,New confirmed cases by infection date,Stable,0.5
Americas,3721 (2099 -- 7750),3721,4186,2152,2099,2975,3415,4078,4782,7750,New confirmed cases by infection date,Likely decreasing,0.65
Europe,2812 (1596 -- 4612),2812,2930,956,1596,2284,2614,3036,3453,4612,New confirmed cases by infection date,Stable,0.53
Asia,719 (586 -- 917),719,733,110,586,677,703,737,777,917,New confirmed cases by infection date,Likely decreasing,0.86
Africa,234 (87 -- 674),234,293,242,87,161,205,268,352,674,New confirmed cases by infection date,Stable,0.59
Global,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Oceania,1 (0.71 -- 1.4),1,1.1,0.23,0.71,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Europe,0.99 (0.8 -- 1.2),0.99,0.99,0.11,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Asia,0.98 (0.93 -- 1),0.98,0.98,0.032,0.93,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.97 (0.72 -- 1.3),0.97,0.98,0.18,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Americas,0.97 (0.84 -- 1.2),0.97,0.98,0.11,0.84,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Oceania,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.41
