region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,5255,3020,6897,4604,6117,New confirmed cases by infection date,Unsure
Americas,2966,1619,4294,2352,3401,New confirmed cases by infection date,Unsure
Asia,1638,1054,2197,1413,1836,New confirmed cases by infection date,Unsure
Europe,381,188,606,280,427,New confirmed cases by infection date,Unsure
Africa,166,65,300,104,189,New confirmed cases by infection date,Unsure
Oceania,20,1,64,5,23,New confirmed cases by infection date,Unsure
Europe,1.02,0.85,1.16,0.96,1.06,Effective reproduction no.,Unsure
Oceania,1.02,0.53,1.58,0.85,1.2,Effective reproduction no.,Unsure
Asia,1.01,0.91,1.09,0.98,1.03,Effective reproduction no.,Unsure
Global,0.99,0.88,1.08,0.97,1.03,Effective reproduction no.,Unsure
Americas,0.97,0.82,1.1,0.94,1.01,Effective reproduction no.,Unsure
Africa,0.91,0.7,1.1,0.83,0.97,Effective reproduction no.,Unsure
