region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6095 (4432 -- 7882),6095,6127,1080,4432,5457,5859,6314,6741,7882,New confirmed cases by infection date,Likely decreasing,0.88
Americas,3312 (1877 -- 5303),3312,3430,1152,1877,2772,3110,3531,3900,5303,New confirmed cases by infection date,Stable,0.55
Europe,2649 (2225 -- 3533),2649,2730,429,2225,2436,2555,2743,2921,3533,New confirmed cases by infection date,Increasing,0.01
Asia,869 (554 -- 1282),869,890,231,554,735,818,928,1015,1282,New confirmed cases by infection date,Decreasing,0.98
Africa,208 (105 -- 383),208,222,88,105,165,191,228,266,383,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,37 (6 -- 104),37,44,41,6,23,31,43,56,104,New confirmed cases by infection date,Stable,0.46
Europe,1.1 (1 -- 1.2),1.1,1.1,0.046,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.01
Oceania,1 (0.61 -- 1.3),1,0.99,0.22,0.61,0.89,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Americas,0.99 (0.87 -- 1.1),0.99,0.99,0.075,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Global,0.96 (0.89 -- 1),0.96,0.96,0.043,0.89,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.9 (0.75 -- 1),0.9,0.9,0.093,0.75,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.86 (0.74 -- 0.97),0.86,0.86,0.068,0.74,0.82,0.84,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.98
