region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13441 (9949 -- 17482),13441,13569,2336,9949,12061,12906,14019,14959,17482,New confirmed cases by infection date,Stable,0.53
Asia,8351 (4654 -- 12804),8351,8482,2548,4654,6759,7721,8945,9987,12804,New confirmed cases by infection date,Likely increasing,0.23
Americas,4326 (2925 -- 6243),4326,4421,1062,2925,3727,4094,4562,4983,6243,New confirmed cases by infection date,Likely decreasing,0.75
Europe,952 (551 -- 1497),952,983,291,551,782,886,1026,1155,1497,New confirmed cases by infection date,Decreasing,0.99
Africa,290 (156 -- 459),290,297,95,156,236,269,312,349,459,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,4 (0 -- 14),4,7,86,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.29
Asia,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Oceania,1.1 (0.75 -- 1.3),1.1,1.1,0.22,0.75,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Global,1 (0.9 -- 1.1),1,0.99,0.056,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Africa,0.98 (0.81 -- 1.1),0.98,0.97,0.092,0.81,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.96 (0.85 -- 1.1),0.96,0.96,0.072,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Europe,0.78 (0.63 -- 0.91),0.78,0.78,0.087,0.63,0.72,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
