region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7838 (6091 -- 10759),7838,8042,1473,6091,7033,7521,8183,8824,10759,New confirmed cases by infection date,Likely increasing,0.19
Americas,3726 (2317 -- 6899),3726,4067,1656,2317,3059,3460,4038,4681,6899,New confirmed cases by infection date,Likely increasing,0.11
Europe,2977 (2238 -- 4009),2977,3031,546,2238,2678,2865,3102,3339,4009,New confirmed cases by infection date,Likely increasing,0.37
Asia,945 (721 -- 1449),945,998,244,721,852,905,988,1084,1449,New confirmed cases by infection date,Likely decreasing,0.66
Africa,383 (134 -- 754),383,406,197,134,259,333,434,520,754,New confirmed cases by infection date,Stable,0.54
Oceania,355 (94 -- 1400),355,512,547,94,206,287,431,618,1400,New confirmed cases by infection date,Increasing,0.039
Oceania,1.5 (1 -- 2.1),1.5,1.5,0.35,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.039
Americas,1.1 (0.96 -- 1.3),1.1,1.1,0.098,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Europe,1 (0.92 -- 1.1),1,1,0.06,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Global,1 (0.96 -- 1.1),1,1,0.053,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Africa,0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Asia,0.98 (0.92 -- 1.1),0.98,0.99,0.054,0.92,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
