region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8262 (4402 -- 12604),8262,8280,2656,4402,6182,7700,8978,10092,12604,New confirmed cases by infection date,Likely decreasing,0.69
Asia,3839 (1351 -- 9974),3839,4552,3331,1351,2613,3326,4425,5513,9974,New confirmed cases by infection date,Stable,0.59
Americas,2792 (1864 -- 3437),2792,2741,483,1864,2489,2687,2883,3028,3437,New confirmed cases by infection date,Likely decreasing,0.92
Europe,1485 (962 -- 2614),1485,1596,542,962,1236,1384,1595,1828,2614,New confirmed cases by infection date,Likely increasing,0.17
Africa,933 (539 -- 1589),933,985,349,539,753,860,1009,1152,1589,New confirmed cases by infection date,Stable,0.5
Oceania,17 (0 -- 149),17,42,148,0,5,11,24,42,149,New confirmed cases by infection date,Stable,0.51
Europe,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Africa,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Oceania,0.99 (0.4 -- 1.6),0.99,1,0.39,0.4,0.75,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Americas,0.97 (0.89 -- 1),0.97,0.96,0.04,0.89,0.95,0.97,0.98,0.98,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.96 (0.64 -- 1.4),0.96,0.97,0.22,0.64,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Global,0.96 (0.81 -- 1.1),0.96,0.95,0.094,0.81,0.88,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
