region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4977 (3054 -- 8353),4977,5236,1708,3054,4121,4637,5345,6014,8353,New confirmed cases by infection date,Likely decreasing,0.87
Americas,2522 (965 -- 8850),2522,3461,3590,965,1710,2169,2933,3915,8850,New confirmed cases by infection date,Likely decreasing,0.63
Europe,909 (461 -- 1508),909,936,334,461,701,825,991,1124,1508,New confirmed cases by infection date,Decreasing,0.99
Asia,842 (350 -- 2014),842,975,620,350,595,747,957,1178,2014,New confirmed cases by infection date,Likely decreasing,0.87
Africa,40 (5 -- 150),40,54,49,5,19,31,51,73,150,New confirmed cases by infection date,Decreasing,0.98
Oceania,15 (2 -- 112),15,34,106,2,6,11,19,32,112,New confirmed cases by infection date,Likely decreasing,0.74
Americas,0.94 (0.69 -- 1.4),0.94,0.98,0.23,0.69,0.84,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Global,0.89 (0.75 -- 1.1),0.89,0.9,0.098,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.84 (0.62 -- 1.1),0.84,0.85,0.16,0.62,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Oceania,0.8 (0.42 -- 1.5),0.8,0.86,0.34,0.42,0.64,0.74,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Europe,0.74 (0.56 -- 0.91),0.74,0.74,0.11,0.56,0.67,0.72,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Africa,0.61 (0.29 -- 0.92),0.61,0.61,0.2,0.29,0.48,0.56,0.67,0.75,0.92,Effective reproduction no.,Decreasing,0.98
