region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6043 (4433 -- 7520),6043,6026,945,4433,5415,5812,6270,6663,7520,New confirmed cases by infection date,Decreasing,0.98
Americas,3920 (2822 -- 5286),3920,3973,789,2822,3461,3742,4100,4420,5286,New confirmed cases by infection date,Likely decreasing,0.71
Asia,962 (317 -- 2101),962,1056,588,317,646,838,1093,1345,2101,New confirmed cases by infection date,Decreasing,0.96
Africa,883 (521 -- 1600),883,949,361,521,719,815,953,1101,1600,New confirmed cases by infection date,Likely increasing,0.062
Europe,867 (589 -- 1309),867,899,227,589,743,820,919,1019,1309,New confirmed cases by infection date,Likely increasing,0.34
Africa,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.062
Europe,1 (0.9 -- 1.2),1,1,0.086,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Americas,0.98 (0.88 -- 1.1),0.98,0.98,0.057,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Oceania,0.96 (0.72 -- 1.7),0.96,1,0.34,0.72,0.88,0.93,0.99,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Global,0.93 (0.84 -- 0.99),0.93,0.92,0.044,0.84,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.98
Asia,0.77 (0.52 -- 0.98),0.77,0.76,0.14,0.52,0.67,0.73,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Oceania,0 (0 -- 9),0,4,45,0,0,0,0,1,9,New confirmed cases by infection date,Likely decreasing,0.64
